"5169","LESCO","Okara 4th","Okara","Gogera","Okara","Gogera","Young Pur","53903","01-02-2022","09:00","0.625","Area Planning / Bifurcation/Load Shifting of 11 KV Saddar Gogera & 11 KV Jandraka From 132 KV Sadar Gogeera G/S,11 KV Ghous & 11 KV Satghara From 132 KV Renala Khurd G/S, 11 KV Kund","Village Young Pur"
"5170","LESCO","Centrel Circle","Raiwind","Sarfraz Nagar","ELR","Manga Mandi","Yousaf Chackwal","41114","01-02-2022","09:00","0.625","Bohar From 132 KV Daula D/W M/S MEEZAN BEVERAGES PVT LTD.       D/W M/S T.U Plastic Industry Company PVT.LTD","Mix"
"5171","LESCO","Kasur","Phool Nagar","Sarfraz Nagar","ELR","Manga Mandi","Zahoor Textile","41110","01-02-2022","09:00","0.625","M/S T.U Plastic Industry Company PVT.LTD.AT 45 KM Multan Road D/W M/S MEEZAN BEVERAGES PVT LTD.","Phool Nagar"
"5172","LESCO","Fifth","Cantt","Zarar Shaheed Road","south","Ghazi Grid","Zarar Shaheed","98726","01-02-2022","","","D/W of Emploee Old Age Benefits Institution Hotel & Mixed use Development at Plot No. B Survey Ranger H/Q Lahore 10%","Zarar Shaheed"
"5173","LESCO","Okara 4th","Depal Pur","Bhoman Shah","Okara","Haveli Lakha","Bheela","","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder","Village Jinday ki"
"5174","LESCO","Okara 4th","Depal Pur","Haveli Rural","Okara","Haveli Lakha","Chak Bawa","6012","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder","Village Bhuman Shah"
"5175","LESCO","Okara 4th","Depal Pur","Haveli Rural","Okara","Haveli Lakha","Chak Kambo","6007","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder","Village Chak Kamboo"
"5176","LESCO","Okara 4th","Depal Pur","Haveli Rural","Okara","Haveli Lakha","Milk Plant","6008","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder","Village Jhangir Abad"
"5177","LESCO","Okara 4th","Depal Pur","Haveli Rural","Okara","Haveli Lakha","Peer Ghani","6005","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder","Village Sulemanki"
"5178","LESCO","Okara 4th","Depal Pur","Haveli Rural","Okara","Haveli Lakha","Subhan","","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder","Village Jamal Kot"
"5179","LESCO","Okara 4th","Depal Pur","Haveli Rural","Okara","Haveli Lakha","Wasaway Wala","6011","01-02-2022","09:00","0.625","Area Planning /Bifurcation of 11 KV Pir Ghani and 11 KV Milk Plant Feeder emanating From 132 KV Haveli Lakha Grid Station 11 KV Pir Ghani   (EM) & Milk Plant (EM) Feeder",""
"5180","LESCO","Eastren","SHALAMAR","Sahafi Colony","North","Press Club Colony","Asif Town","115201","02-02-2022","09:00","0.625","IIKV Afzal Park  (Installation of Str: and stringing of conductor","Asif Town"
"5181","LESCO","Eastren","Mughal Pura","Amir town","North","Fateh Garh","Canal Bank / Iftikhar Park","3820","02-02-2022","09:00","0.625","IIKV Afzal Park  (Installation of Str: and stringing of conductor","Asif Town"
"5182","LESCO","Eastren","SHALAMAR","Sahafi Colony","North","Press Club Colony","Qalandar pura","115203","02-02-2022","09:00","0.625","IIKV Afzal Park  (Installation of Str: and stringing of conductor","Kotli Ghazi"
"5183","LESCO","Northeren","Feroze Wala","Kot Abdul Malik","North","UIS","Hamza Meat","39912","02-02-2022","09:00","0.625","BETTER ENGINEERING (EM) Feeder (Errection of poles )","INDEPENDENT"
"5184","LESCO","Northern","Kot Abdul Malik","SKP Road","ELR","UIS","Alhadeed Ind","","02-02-2022","09:00","0.625","M/S Jilani Poly Industries (Pvt) Ltd SKP Road Lahore","Ind"
"5185","LESCO","Northern","Ravi Road","Amin Park","ELR","Sagian Grid","Amin Park","","02-02-2022","08:00","0.5833","11-Kv Bloch Chowk (P) Feeder       11KV Khalid Park Feeder",""
"5186","LESCO","Northern","Kot Abdul Malik","SKP Road","ELR","UIS","Azhar Iqbal","","02-02-2022","09:00","0.625","D/W Atta Metal (PVT).LTD                 M/S Jilani Poly Industries (Pvt) Ltd SKP Road Lahore",""
"5187","LESCO","Northern","Kot Abdul Malik","Kot Abdul Malik","ELR / NORTH","UIS","Batala Allied","","02-02-2022","0.375","0.625","1. D/W Atta Metal (PVT) LTD ELR                        2. BETTER ENGINEERING (EM) Feeder (Errection of poles ) north","Ind"
"5188","LESCO","Northern","Kot Abdul Malik","Kot Abdul Malik","ELR","UIS","Batala Steel II","","02-02-2022","0.375","0.625","D/W Atta Metal (PVT) LTD","Ind"
